COUNTRY	Burkina_Faso	Cape_Verde	Dominican_Republic	Fiji	Honduras	Namibia	albania	angola	arab-emirates	argentina	australia	austria	bangladesh	belgium	bhutan	brazil	bulgaria	canada	chile	china	colombia	costa-rica	croatia	czech-republic	denmark	ecuador	egypt	el-salvador	estonia	ethiopia	finland	france	germany	ghana	greece	guatemala	hong-kong	hungary	iceland	india	indonesia	iran	iraq	ireland	israel	italy	jamaica	japan	jordan	kenya	kuwait	latvia	lebanon	libya	lithuania	luxemburg	malawi	malaysia	malta	mexico	morocco	mozambique	nepal	netherlands	new-zealand	nigeria	norway	pakistan	panama	peru	philippines	poland	portugal	romania	russia	saudi-arabia	senegal	serbia	sierra-leone	singapore	slovakia	slovenia	south-africa	south-korea	spain	sri_lanka	surinam	sweden	switzerland	syria	taiwan	tanzania	thailand	trinidad	turkey	ukraine	united-kingdom	united-states	uruguay	venezuela	vietnam	zambia
australia	6.00	4.50	3.00	6.43	4.50	3.00	4.50	5.00	3.60	1.96	1.00	1.64	4.50	1.20	1.73	2.37	3.00	1.12	3.91	4.50	6.92	6.00	2.73	1.55	1.22	11.25	3.60	4.74	1.50	4.50	1.43	1.27	1.34	6.00	2.57	15.00	3.60	1.12	1.50	1.88	6.43	2.20	3.00	1.29	1.67	1.18	2.31	1.96	3.00	3.60	3.60	1.29	2.25	2.37	1.50	1.50	3.00	3.46	1.53	3.00	1.96	6.00	3.00	1.12	1.14	3.00	1.30	6.43	8.18	5.62	2.81	1.50	3.33	3.00	2.31	3.60	3.60	3.60	4.50	4.50	1.73	3.33	1.38	5.00	1.76	2.57	1.91	1.27	1.32	2.57	5.29	3.60	4.50	5.62	2.43	3.60	1.01	0.99	2.50	7.50	4.50	2.57
austria	3.67	2.75	1.83	3.93	2.75	1.83	2.75	3.06	2.20	1.20	0.61	1.00	2.75	0.73	1.06	1.45	1.83	0.69	2.39	2.75	4.23	3.67	1.67	0.95	0.74	6.88	2.20	2.89	0.92	2.75	0.87	0.77	0.82	3.67	1.57	9.17	2.20	0.69	0.92	1.15	3.93	1.34	1.83	0.79	1.02	0.72	1.41	1.20	1.83	2.20	2.20	0.79	1.38	1.45	0.92	0.92	1.83	2.12	0.93	1.83	1.20	3.67	1.83	0.69	0.70	1.83	0.80	3.93	5.00	3.44	1.72	0.92	2.04	1.83	1.41	2.20	2.20	2.20	2.75	2.75	1.06	2.04	0.85	3.06	1.08	1.57	1.17	0.77	0.81	1.57	3.24	2.20	2.75	3.44	1.49	2.20	0.62	0.60	1.53	4.58	2.75	1.57
bangladesh	1.33	1.00	0.67	1.43	1.00	0.67	1.00	1.11	0.80	0.43	0.22	0.36	1.00	0.27	0.38	0.53	0.67	0.25	0.87	1.00	1.54	1.33	0.61	0.34	0.27	2.50	0.80	1.05	0.33	1.00	0.32	0.28	0.30	1.33	0.57	3.33	0.80	0.25	0.33	0.42	1.43	0.49	0.67	0.29	0.37	0.26	0.51	0.43	0.67	0.80	0.80	0.29	0.50	0.53	0.33	0.33	0.67	0.77	0.34	0.67	0.43	1.33	0.67	0.25	0.25	0.67	0.29	1.43	1.82	1.25	0.62	0.33	0.74	0.67	0.51	0.80	0.80	0.80	1.00	1.00	0.38	0.74	0.31	1.11	0.39	0.57	0.43	0.28	0.29	0.57	1.18	0.80	1.00	1.25	0.54	0.80	0.22	0.22	0.56	1.67	1.00	0.57
belgium	5.00	3.75	2.50	5.36	3.75	2.50	3.75	4.17	3.00	1.63	0.83	1.36	3.75	1.00	1.44	1.97	2.50	0.94	3.26	3.75	5.77	5.00	2.27	1.29	1.01	9.38	3.00	3.95	1.25	3.75	1.19	1.06	1.12	5.00	2.14	12.50	3.00	0.94	1.25	1.56	5.36	1.83	2.50	1.07	1.39	0.99	1.92	1.63	2.50	3.00	3.00	1.07	1.88	1.97	1.25	1.25	2.50	2.88	1.27	2.50	1.63	5.00	2.50	0.94	0.95	2.50	1.09	5.36	6.82	4.69	2.34	1.25	2.78	2.50	1.92	3.00	3.00	3.00	3.75	3.75	1.44	2.78	1.15	4.17	1.47	2.14	1.60	1.06	1.10	2.14	4.41	3.00	3.75	4.69	2.03	3.00	0.84	0.82	2.08	6.25	3.75	2.14
bhutan	3.47	2.60	1.73	3.71	2.60	1.73	2.60	2.89	2.08	1.13	0.58	0.95	2.60	0.69	1.00	1.37	1.73	0.65	2.26	2.60	4.00	3.47	1.58	0.90	0.70	6.50	2.08	2.74	0.87	2.60	0.83	0.73	0.78	3.47	1.49	8.67	2.08	0.65	0.87	1.08	3.71	1.27	1.73	0.74	0.96	0.68	1.33	1.13	1.73	2.08	2.08	0.74	1.30	1.37	0.87	0.87	1.73	2.00	0.88	1.73	1.13	3.47	1.73	0.65	0.66	1.73	0.75	3.71	4.73	3.25	1.62	0.87	1.93	1.73	1.33	2.08	2.08	2.08	2.60	2.60	1.00	1.93	0.80	2.89	1.02	1.49	1.11	0.73	0.76	1.49	3.06	2.08	2.60	3.25	1.41	2.08	0.58	0.57	1.44	4.33	2.60	1.49
brazil	2.53	1.90	1.27	2.71	1.90	1.27	1.90	2.11	1.52	0.83	0.42	0.69	1.90	0.51	0.73	1.00	1.27	0.47	1.65	1.90	2.92	2.53	1.15	0.66	0.51	4.75	1.52	2.00	0.63	1.90	0.60	0.54	0.57	2.53	1.09	6.33	1.52	0.47	0.63	0.79	2.71	0.93	1.27	0.54	0.70	0.50	0.97	0.83	1.27	1.52	1.52	0.54	0.95	1.00	0.63	0.63	1.27	1.46	0.64	1.27	0.83	2.53	1.27	0.47	0.48	1.27	0.55	2.71	3.45	2.38	1.19	0.63	1.41	1.27	0.97	1.52	1.52	1.52	1.90	1.90	0.73	1.41	0.58	2.11	0.75	1.09	0.81	0.54	0.56	1.09	2.24	1.52	1.90	2.38	1.03	1.52	0.43	0.42	1.06	3.17	1.90	1.09
bulgaria	2.00	1.50	1.00	2.14	1.50	1.00	1.50	1.67	1.20	0.65	0.33	0.55	1.50	0.40	0.58	0.79	1.00	0.38	1.30	1.50	2.31	2.00	0.91	0.52	0.41	3.75	1.20	1.58	0.50	1.50	0.48	0.42	0.45	2.00	0.86	5.00	1.20	0.38	0.50	0.62	2.14	0.73	1.00	0.43	0.56	0.39	0.77	0.65	1.00	1.20	1.20	0.43	0.75	0.79	0.50	0.50	1.00	1.15	0.51	1.00	0.65	2.00	1.00	0.38	0.38	1.00	0.43	2.14	2.73	1.88	0.94	0.50	1.11	1.00	0.77	1.20	1.20	1.20	1.50	1.50	0.58	1.11	0.46	1.67	0.59	0.86	0.64	0.42	0.44	0.86	1.76	1.20	1.50	1.88	0.81	1.20	0.34	0.33	0.83	2.50	1.50	0.86
canada	5.33	4.00	2.67	5.71	4.00	2.67	4.00	4.44	3.20	1.74	0.89	1.45	4.00	1.07	1.54	2.11	2.67	1.00	3.48	4.00	6.15	5.33	2.42	1.38	1.08	10.00	3.20	4.21	1.33	4.00	1.27	1.13	1.19	5.33	2.29	13.33	3.20	1.00	1.33	1.67	5.71	1.95	2.67	1.14	1.48	1.05	2.05	1.74	2.67	3.20	3.20	1.14	2.00	2.11	1.33	1.33	2.67	3.08	1.36	2.67	1.74	5.33	2.67	1.00	1.01	2.67	1.16	5.71	7.27	5.00	2.50	1.33	2.96	2.67	2.05	3.20	3.20	3.20	4.00	4.00	1.54	2.96	1.23	4.44	1.57	2.29	1.70	1.13	1.18	2.29	4.71	3.20	4.00	5.00	2.16	3.20	0.90	0.88	2.22	6.67	4.00	2.29
chile	1.53	1.15	0.77	1.64	1.15	0.77	1.15	1.28	0.92	0.50	0.26	0.42	1.15	0.31	0.44	0.61	0.77	0.29	1.00	1.15	1.77	1.53	0.70	0.40	0.31	2.88	0.92	1.21	0.38	1.15	0.37	0.32	0.34	1.53	0.66	3.83	0.92	0.29	0.38	0.48	1.64	0.56	0.77	0.33	0.43	0.30	0.59	0.50	0.77	0.92	0.92	0.33	0.57	0.61	0.38	0.38	0.77	0.88	0.39	0.77	0.50	1.53	0.77	0.29	0.29	0.77	0.33	1.64	2.09	1.44	0.72	0.38	0.85	0.77	0.59	0.92	0.92	0.92	1.15	1.15	0.44	0.85	0.35	1.28	0.45	0.66	0.49	0.32	0.34	0.66	1.35	0.92	1.15	1.44	0.62	0.92	0.26	0.25	0.64	1.92	1.15	0.66
china	1.33	1.00	0.67	1.43	1.00	0.67	1.00	1.11	0.80	0.43	0.22	0.36	1.00	0.27	0.38	0.53	0.67	0.25	0.87	1.00	1.54	1.33	0.61	0.34	0.27	2.50	0.80	1.05	0.33	1.00	0.32	0.28	0.30	1.33	0.57	3.33	0.80	0.25	0.33	0.42	1.43	0.49	0.67	0.29	0.37	0.26	0.51	0.43	0.67	0.80	0.80	0.29	0.50	0.53	0.33	0.33	0.67	0.77	0.34	0.67	0.43	1.33	0.67	0.25	0.25	0.67	0.29	1.43	1.82	1.25	0.62	0.33	0.74	0.67	0.51	0.80	0.80	0.80	1.00	1.00	0.38	0.74	0.31	1.11	0.39	0.57	0.43	0.28	0.29	0.57	1.18	0.80	1.00	1.25	0.54	0.80	0.22	0.22	0.56	1.67	1.00	0.57
colombia	0.87	0.65	0.43	0.93	0.65	0.43	0.65	0.72	0.52	0.28	0.14	0.24	0.65	0.17	0.25	0.34	0.43	0.16	0.57	0.65	1.00	0.87	0.39	0.22	0.18	1.62	0.52	0.68	0.22	0.65	0.21	0.18	0.19	0.87	0.37	2.17	0.52	0.16	0.22	0.27	0.93	0.32	0.43	0.19	0.24	0.17	0.33	0.28	0.43	0.52	0.52	0.19	0.33	0.34	0.22	0.22	0.43	0.50	0.22	0.43	0.28	0.87	0.43	0.16	0.16	0.43	0.19	0.93	1.18	0.81	0.41	0.22	0.48	0.43	0.33	0.52	0.52	0.52	0.65	0.65	0.25	0.48	0.20	0.72	0.25	0.37	0.28	0.18	0.19	0.37	0.76	0.52	0.65	0.81	0.35	0.52	0.15	0.14	0.36	1.08	0.65	0.37
costa-rica	1.00	0.75	0.50	1.07	0.75	0.50	0.75	0.83	0.60	0.33	0.17	0.27	0.75	0.20	0.29	0.39	0.50	0.19	0.65	0.75	1.15	1.00	0.45	0.26	0.20	1.88	0.60	0.79	0.25	0.75	0.24	0.21	0.22	1.00	0.43	2.50	0.60	0.19	0.25	0.31	1.07	0.37	0.50	0.21	0.28	0.20	0.38	0.33	0.50	0.60	0.60	0.21	0.38	0.39	0.25	0.25	0.50	0.58	0.25	0.50	0.33	1.00	0.50	0.19	0.19	0.50	0.22	1.07	1.36	0.94	0.47	0.25	0.56	0.50	0.38	0.60	0.60	0.60	0.75	0.75	0.29	0.56	0.23	0.83	0.29	0.43	0.32	0.21	0.22	0.43	0.88	0.60	0.75	0.94	0.41	0.60	0.17	0.16	0.42	1.25	0.75	0.43
croatia	2.20	1.65	1.10	2.36	1.65	1.10	1.65	1.83	1.32	0.72	0.37	0.60	1.65	0.44	0.63	0.87	1.10	0.41	1.43	1.65	2.54	2.20	1.00	0.57	0.45	4.12	1.32	1.74	0.55	1.65	0.52	0.46	0.49	2.20	0.94	5.50	1.32	0.41	0.55	0.69	2.36	0.80	1.10	0.47	0.61	0.43	0.85	0.72	1.10	1.32	1.32	0.47	0.82	0.87	0.55	0.55	1.10	1.27	0.56	1.10	0.72	2.20	1.10	0.41	0.42	1.10	0.48	2.36	3.00	2.06	1.03	0.55	1.22	1.10	0.85	1.32	1.32	1.32	1.65	1.65	0.63	1.22	0.51	1.83	0.65	0.94	0.70	0.46	0.49	0.94	1.94	1.32	1.65	2.06	0.89	1.32	0.37	0.36	0.92	2.75	1.65	0.94
czech-republic	3.87	2.90	1.93	4.14	2.90	1.93	2.90	3.22	2.32	1.26	0.64	1.05	2.90	0.77	1.12	1.53	1.93	0.72	2.52	2.90	4.46	3.87	1.76	1.00	0.78	7.25	2.32	3.05	0.97	2.90	0.92	0.82	0.87	3.87	1.66	9.67	2.32	0.72	0.97	1.21	4.14	1.41	1.93	0.83	1.07	0.76	1.49	1.26	1.93	2.32	2.32	0.83	1.45	1.53	0.97	0.97	1.93	2.23	0.98	1.93	1.26	3.87	1.93	0.72	0.73	1.93	0.84	4.14	5.27	3.62	1.81	0.97	2.15	1.93	1.49	2.32	2.32	2.32	2.90	2.90	1.12	2.15	0.89	3.22	1.14	1.66	1.23	0.82	0.85	1.66	3.41	2.32	2.90	3.62	1.57	2.32	0.65	0.64	1.61	4.83	2.90	1.66
denmark	4.93	3.70	2.47	5.29	3.70	2.47	3.70	4.11	2.96	1.61	0.82	1.35	3.70	0.99	1.42	1.95	2.47	0.93	3.22	3.70	5.69	4.93	2.24	1.28	1.00	9.25	2.96	3.89	1.23	3.70	1.17	1.04	1.10	4.93	2.11	12.33	2.96	0.93	1.23	1.54	5.29	1.80	2.47	1.06	1.37	0.97	1.90	1.61	2.47	2.96	2.96	1.06	1.85	1.95	1.23	1.23	2.47	2.85	1.25	2.47	1.61	4.93	2.47	0.93	0.94	2.47	1.07	5.29	6.73	4.62	2.31	1.23	2.74	2.47	1.90	2.96	2.96	2.96	3.70	3.70	1.42	2.74	1.14	4.11	1.45	2.11	1.57	1.04	1.09	2.11	4.35	2.96	3.70	4.62	2.00	2.96	0.83	0.81	2.06	6.17	3.70	2.11
ecuador	0.53	0.40	0.27	0.57	0.40	0.27	0.40	0.44	0.32	0.17	0.09	0.15	0.40	0.11	0.15	0.21	0.27	0.10	0.35	0.40	0.62	0.53	0.24	0.14	0.11	1.00	0.32	0.42	0.13	0.40	0.13	0.11	0.12	0.53	0.23	1.33	0.32	0.10	0.13	0.17	0.57	0.20	0.27	0.11	0.15	0.11	0.21	0.17	0.27	0.32	0.32	0.11	0.20	0.21	0.13	0.13	0.27	0.31	0.14	0.27	0.17	0.53	0.27	0.10	0.10	0.27	0.12	0.57	0.73	0.50	0.25	0.13	0.30	0.27	0.21	0.32	0.32	0.32	0.40	0.40	0.15	0.30	0.12	0.44	0.16	0.23	0.17	0.11	0.12	0.23	0.47	0.32	0.40	0.50	0.22	0.32	0.09	0.09	0.22	0.67	0.40	0.23
egypt	1.67	1.25	0.83	1.79	1.25	0.83	1.25	1.39	1.00	0.54	0.28	0.45	1.25	0.33	0.48	0.66	0.83	0.31	1.09	1.25	1.92	1.67	0.76	0.43	0.34	3.12	1.00	1.32	0.42	1.25	0.40	0.35	0.37	1.67	0.71	4.17	1.00	0.31	0.42	0.52	1.79	0.61	0.83	0.36	0.46	0.33	0.64	0.54	0.83	1.00	1.00	0.36	0.62	0.66	0.42	0.42	0.83	0.96	0.42	0.83	0.54	1.67	0.83	0.31	0.32	0.83	0.36	1.79	2.27	1.56	0.78	0.42	0.93	0.83	0.64	1.00	1.00	1.00	1.25	1.25	0.48	0.93	0.38	1.39	0.49	0.71	0.53	0.35	0.37	0.71	1.47	1.00	1.25	1.56	0.68	1.00	0.28	0.27	0.69	2.08	1.25	0.71
el-salvador	1.27	0.95	0.63	1.36	0.95	0.63	0.95	1.06	0.76	0.41	0.21	0.35	0.95	0.25	0.37	0.50	0.63	0.24	0.83	0.95	1.46	1.27	0.58	0.33	0.26	2.38	0.76	1.00	0.32	0.95	0.30	0.27	0.28	1.27	0.54	3.17	0.76	0.24	0.32	0.40	1.36	0.46	0.63	0.27	0.35	0.25	0.49	0.41	0.63	0.76	0.76	0.27	0.47	0.50	0.32	0.32	0.63	0.73	0.32	0.63	0.41	1.27	0.63	0.24	0.24	0.63	0.28	1.36	1.73	1.19	0.59	0.32	0.70	0.63	0.49	0.76	0.76	0.76	0.95	0.95	0.37	0.70	0.29	1.06	0.37	0.54	0.40	0.27	0.28	0.54	1.12	0.76	0.95	1.19	0.51	0.76	0.21	0.21	0.53	1.58	0.95	0.54
estonia	4.00	3.00	2.00	4.29	3.00	2.00	3.00	3.33	2.40	1.30	0.67	1.09	3.00	0.80	1.15	1.58	2.00	0.75	2.61	3.00	4.62	4.00	1.82	1.03	0.81	7.50	2.40	3.16	1.00	3.00	0.95	0.85	0.90	4.00	1.71	10.00	2.40	0.75	1.00	1.25	4.29	1.46	2.00	0.86	1.11	0.79	1.54	1.30	2.00	2.40	2.40	0.86	1.50	1.58	1.00	1.00	2.00	2.31	1.02	2.00	1.30	4.00	2.00	0.75	0.76	2.00	0.87	4.29	5.45	3.75	1.88	1.00	2.22	2.00	1.54	2.40	2.40	2.40	3.00	3.00	1.15	2.22	0.92	3.33	1.18	1.71	1.28	0.85	0.88	1.71	3.53	2.40	3.00	3.75	1.62	2.40	0.67	0.66	1.67	5.00	3.00	1.71
ethiopia	1.33	1.00	0.67	1.43	1.00	0.67	1.00	1.11	0.80	0.43	0.22	0.36	1.00	0.27	0.38	0.53	0.67	0.25	0.87	1.00	1.54	1.33	0.61	0.34	0.27	2.50	0.80	1.05	0.33	1.00	0.32	0.28	0.30	1.33	0.57	3.33	0.80	0.25	0.33	0.42	1.43	0.49	0.67	0.29	0.37	0.26	0.51	0.43	0.67	0.80	0.80	0.29	0.50	0.53	0.33	0.33	0.67	0.77	0.34	0.67	0.43	1.33	0.67	0.25	0.25	0.67	0.29	1.43	1.82	1.25	0.62	0.33	0.74	0.67	0.51	0.80	0.80	0.80	1.00	1.00	0.38	0.74	0.31	1.11	0.39	0.57	0.43	0.28	0.29	0.57	1.18	0.80	1.00	1.25	0.54	0.80	0.22	0.22	0.56	1.67	1.00	0.57
finland	4.20	3.15	2.10	4.50	3.15	2.10	3.15	3.50	2.52	1.37	0.70	1.15	3.15	0.84	1.21	1.66	2.10	0.79	2.74	3.15	4.85	4.20	1.91	1.09	0.85	7.88	2.52	3.32	1.05	3.15	1.00	0.89	0.94	4.20	1.80	10.50	2.52	0.79	1.05	1.31	4.50	1.54	2.10	0.90	1.17	0.83	1.62	1.37	2.10	2.52	2.52	0.90	1.57	1.66	1.05	1.05	2.10	2.42	1.07	2.10	1.37	4.20	2.10	0.79	0.80	2.10	0.91	4.50	5.73	3.94	1.97	1.05	2.33	2.10	1.62	2.52	2.52	2.52	3.15	3.15	1.21	2.33	0.97	3.50	1.24	1.80	1.34	0.89	0.93	1.80	3.71	2.52	3.15	3.94	1.70	2.52	0.71	0.69	1.75	5.25	3.15	1.80
