COUNTRY	Albania	Angola	Argentina	Australia	Austria	Bangladesh	Belgium	Bhutan	Brazil	Bulgaria	Burkina Faso	Canada	Cape+Verde	Chile	China	China, Hong Kong SAR	Colombia	Costa Rica	Croatia	Czech Republic	Denmark	Dominican Republic	Ecuador	Egypt	El Salvador	Estonia	Ethiopia	Fiji	Finland	France	Germany	Ghana	Greece	Guatemala	Honduras	Hungary	Iceland	India	Indonesia	Iran	Iraq	Ireland	Israel	Italy	Jamaica	Japan	Jordan	Kenya	Kuwait	Latvia	Lebanon	Libya	Lithuania	Luxembourg	Malawi	Malaysia	Malta	Mexico	Morocco	Mozambique	Namibia	Nepal	Netherlands	New Zealand	Nigeria	Norway	Pakistan	Panama	Peru	Philippines	Poland	Portugal	Romania	Russia	Saudi Arabia	Senegal	Serbia	Sierra Leone	Singapore	Slovakia	Slovenia	South Africa	South+Sudan	Spain	Sri Lanka	Suriname	Sweden	Switzerland	Syria	Taiwan	Tanzania	Thailand	Trinidad and Tobago	Turkey	Ukraine	United Arab Emirates	United Kingdom	United States	Uruguay	Venezuela	Viet Nam	Zambia
Burkina Faso	0.79	0.92	0.64	1.08	0.79	0.92	0.59	1.96	0.72	0.65	1.00	1.15	1.38	0.64	1.83	1.90	0.69	0.64	0.69	0.74	2.39	1.22	0.82	0.69	0.59	0.92	1.00	1.15	0.93	0.64	0.85	0.85	0.55	0.56	1.10	0.67	1.10	1.38	1.15	0.93	0.65	1.57	0.68	0.73	4.23	0.60	0.85	1.10	0.69	0.87	1.10	0.81	0.85	0.79	1.10	1.53	0.57	0.67	0.81	1.25	1.22	1.38	1.04	1.12	1.00	1.10	0.79	0.64	0.63	1.25	0.59	0.56	0.61	0.58	0.69	1.00	0.60	1.10	6.88	1.08	0.62	1.12	0.65	0.64	1.22	0.60	1.90	0.95	0.92	0.80	1.10	0.86	1.00	0.65	0.58	0.69	1.57	1.20	0.56	0.72	1.83	1.10
Canada	0.69	0.80	0.56	0.94	0.69	0.80	0.51	1.71	0.63	0.56	0.87	1.00	1.20	0.56	1.60	1.66	0.60	0.56	0.60	0.65	2.09	1.07	0.72	0.60	0.51	0.80	0.87	1.00	0.81	0.56	0.74	0.74	0.48	0.48	0.96	0.59	0.96	1.20	1.00	0.81	0.56	1.37	0.59	0.64	3.69	0.52	0.74	0.96	0.60	0.76	0.96	0.71	0.74	0.69	0.96	1.33	0.50	0.59	0.71	1.09	1.07	1.20	0.91	0.98	0.87	0.96	0.69	0.56	0.55	1.09	0.52	0.48	0.53	0.51	0.60	0.87	0.52	0.96	6.00	0.94	0.55	0.98	0.56	0.56	1.07	0.52	1.66	0.83	0.80	0.70	0.96	0.75	0.87	0.56	0.51	0.60	1.37	1.04	0.48	0.63	1.60	0.96
Cape+Verde	0.57	0.67	0.47	0.78	0.57	0.67	0.43	1.43	0.53	0.47	0.73	0.83	1.00	0.47	1.33	1.38	0.50	0.47	0.50	0.54	1.74	0.89	0.60	0.50	0.43	0.67	0.73	0.83	0.68	0.47	0.62	0.62	0.40	0.40	0.80	0.49	0.80	1.00	0.83	0.68	0.47	1.14	0.49	0.53	3.08	0.43	0.62	0.80	0.50	0.63	0.80	0.59	0.62	0.57	0.80	1.11	0.42	0.49	0.59	0.91	0.89	1.00	0.75	0.82	0.73	0.80	0.57	0.47	0.46	0.91	0.43	0.40	0.44	0.42	0.50	0.73	0.43	0.80	5.00	0.78	0.45	0.82	0.47	0.47	0.89	0.43	1.38	0.69	0.67	0.58	0.80	0.62	0.73	0.47	0.42	0.50	1.14	0.87	0.40	0.53	1.33	0.80
Chile	1.23	1.43	1.00	1.69	1.23	1.43	0.91	3.07	1.13	1.01	1.56	1.79	2.15	1.00	2.87	2.97	1.07	1.00	1.07	1.16	3.74	1.91	1.28	1.07	0.91	1.43	1.56	1.79	1.46	1.00	1.32	1.32	0.86	0.87	1.72	1.05	1.72	2.15	1.79	1.46	1.01	2.46	1.06	1.15	6.62	0.93	1.32	1.72	1.07	1.37	1.72	1.26	1.32	1.23	1.72	2.39	0.90	1.05	1.26	1.95	1.91	2.15	1.62	1.76	1.56	1.72	1.23	1.00	0.99	1.95	0.92	0.87	0.96	0.91	1.07	1.56	0.93	1.72	10.75	1.69	0.98	1.76	1.01	1.00	1.91	0.93	2.97	1.48	1.43	1.25	1.72	1.34	1.56	1.01	0.91	1.07	2.46	1.87	0.87	1.13	2.87	1.72
China	0.43	0.50	0.35	0.59	0.43	0.50	0.32	1.07	0.39	0.35	0.55	0.62	0.75	0.35	1.00	1.03	0.38	0.35	0.38	0.41	1.30	0.67	0.45	0.38	0.32	0.50	0.55	0.62	0.51	0.35	0.46	0.46	0.30	0.30	0.60	0.37	0.60	0.75	0.62	0.51	0.35	0.86	0.37	0.40	2.31	0.33	0.46	0.60	0.38	0.48	0.60	0.44	0.46	0.43	0.60	0.83	0.31	0.37	0.44	0.68	0.67	0.75	0.57	0.61	0.55	0.60	0.43	0.35	0.34	0.68	0.32	0.30	0.33	0.32	0.38	0.55	0.33	0.60	3.75	0.59	0.34	0.61	0.35	0.35	0.67	0.33	1.03	0.52	0.50	0.43	0.60	0.47	0.55	0.35	0.32	0.38	0.86	0.65	0.30	0.39	1.00	0.60
China, Hong Kong SAR	0.41	0.48	0.34	0.57	0.41	0.48	0.31	1.04	0.38	0.34	0.53	0.60	0.72	0.34	0.97	1.00	0.36	0.34	0.36	0.39	1.26	0.64	0.43	0.36	0.31	0.48	0.53	0.60	0.49	0.34	0.45	0.45	0.29	0.29	0.58	0.35	0.58	0.72	0.60	0.49	0.34	0.83	0.36	0.39	2.23	0.32	0.45	0.58	0.36	0.46	0.58	0.43	0.45	0.41	0.58	0.81	0.30	0.35	0.43	0.66	0.64	0.72	0.55	0.59	0.53	0.58	0.41	0.34	0.33	0.66	0.31	0.29	0.32	0.31	0.36	0.53	0.32	0.58	3.62	0.57	0.33	0.59	0.34	0.34	0.64	0.32	1.00	0.50	0.48	0.42	0.58	0.45	0.53	0.34	0.31	0.36	0.83	0.63	0.29	0.38	0.97	0.58
Colombia	1.14	1.33	0.93	1.57	1.14	1.33	0.85	2.86	1.05	0.94	1.45	1.67	2.00	0.93	2.67	2.76	1.00	0.93	1.00	1.08	3.48	1.78	1.19	1.00	0.85	1.33	1.45	1.67	1.36	0.93	1.23	1.23	0.80	0.81	1.60	0.98	1.60	2.00	1.67	1.36	0.94	2.29	0.99	1.07	6.15	0.87	1.23	1.60	1.00	1.27	1.60	1.18	1.23	1.14	1.60	2.22	0.83	0.98	1.18	1.82	1.78	2.00	1.51	1.63	1.45	1.60	1.14	0.93	0.92	1.82	0.86	0.81	0.89	0.84	1.00	1.45	0.87	1.60	10.00	1.57	0.91	1.63	0.94	0.93	1.78	0.87	2.76	1.38	1.33	1.16	1.60	1.25	1.45	0.94	0.84	1.00	2.29	1.74	0.81	1.05	2.67	1.60
Costa Rica	1.23	1.43	1.00	1.69	1.23	1.43	0.91	3.07	1.13	1.01	1.56	1.79	2.15	1.00	2.87	2.97	1.07	1.00	1.07	1.16	3.74	1.91	1.28	1.07	0.91	1.43	1.56	1.79	1.46	1.00	1.32	1.32	0.86	0.87	1.72	1.05	1.72	2.15	1.79	1.46	1.01	2.46	1.06	1.15	6.62	0.93	1.32	1.72	1.07	1.37	1.72	1.26	1.32	1.23	1.72	2.39	0.90	1.05	1.26	1.95	1.91	2.15	1.62	1.76	1.56	1.72	1.23	1.00	0.99	1.95	0.92	0.87	0.96	0.91	1.07	1.56	0.93	1.72	10.75	1.69	0.98	1.76	1.01	1.00	1.91	0.93	2.97	1.48	1.43	1.25	1.72	1.34	1.56	1.01	0.91	1.07	2.46	1.87	0.87	1.13	2.87	1.72
Croatia	1.14	1.33	0.93	1.57	1.14	1.33	0.85	2.86	1.05	0.94	1.45	1.67	2.00	0.93	2.67	2.76	1.00	0.93	1.00	1.08	3.48	1.78	1.19	1.00	0.85	1.33	1.45	1.67	1.36	0.93	1.23	1.23	0.80	0.81	1.60	0.98	1.60	2.00	1.67	1.36	0.94	2.29	0.99	1.07	6.15	0.87	1.23	1.60	1.00	1.27	1.60	1.18	1.23	1.14	1.60	2.22	0.83	0.98	1.18	1.82	1.78	2.00	1.51	1.63	1.45	1.60	1.14	0.93	0.92	1.82	0.86	0.81	0.89	0.84	1.00	1.45	0.87	1.60	10.00	1.57	0.91	1.63	0.94	0.93	1.78	0.87	2.76	1.38	1.33	1.16	1.60	1.25	1.45	0.94	0.84	1.00	2.29	1.74	0.81	1.05	2.67	1.60
Czech Republic	1.06	1.23	0.86	1.45	1.06	1.23	0.79	2.64	0.97	0.87	1.35	1.54	1.85	0.86	2.47	2.55	0.93	0.86	0.93	1.00	3.22	1.64	1.10	0.93	0.79	1.23	1.35	1.54	1.25	0.86	1.14	1.14	0.74	0.75	1.48	0.90	1.48	1.85	1.54	1.25	0.87	2.11	0.91	0.99	5.69	0.80	1.14	1.48	0.93	1.17	1.48	1.09	1.14	1.06	1.48	2.06	0.77	0.90	1.09	1.68	1.64	1.85	1.40	1.51	1.35	1.48	1.06	0.86	0.85	1.68	0.80	0.75	0.82	0.78	0.93	1.35	0.80	1.48	9.25	1.45	0.84	1.51	0.87	0.86	1.64	0.80	2.55	1.28	1.23	1.07	1.48	1.16	1.35	0.87	0.78	0.93	2.11	1.61	0.75	0.97	2.47	1.48
Denmark	0.33	0.38	0.27	0.45	0.33	0.38	0.24	0.82	0.30	0.27	0.42	0.48	0.57	0.27	0.77	0.79	0.29	0.27	0.29	0.31	1.00	0.51	0.34	0.29	0.24	0.38	0.42	0.48	0.39	0.27	0.35	0.35	0.23	0.23	0.46	0.28	0.46	0.57	0.48	0.39	0.27	0.66	0.28	0.31	1.77	0.25	0.35	0.46	0.29	0.37	0.46	0.34	0.35	0.33	0.46	0.64	0.24	0.28	0.34	0.52	0.51	0.57	0.43	0.47	0.42	0.46	0.33	0.27	0.26	0.52	0.25	0.23	0.26	0.24	0.29	0.42	0.25	0.46	2.88	0.45	0.26	0.47	0.27	0.27	0.51	0.25	0.79	0.40	0.38	0.33	0.46	0.36	0.42	0.27	0.24	0.29	0.66	0.50	0.23	0.30	0.77	0.46
Dominican Republic	0.64	0.75	0.52	0.88	0.64	0.75	0.48	1.61	0.59	0.53	0.82	0.94	1.12	0.52	1.50	1.55	0.56	0.52	0.56	0.61	1.96	1.00	0.67	0.56	0.48	0.75	0.82	0.94	0.76	0.52	0.69	0.69	0.45	0.45	0.90	0.55	0.90	1.12	0.94	0.76	0.53	1.29	0.56	0.60	3.46	0.49	0.69	0.90	0.56	0.71	0.90	0.66	0.69	0.64	0.90	1.25	0.47	0.55	0.66	1.02	1.00	1.12	0.85	0.92	0.82	0.90	0.64	0.52	0.52	1.02	0.48	0.45	0.50	0.47	0.56	0.82	0.49	0.90	5.62	0.88	0.51	0.92	0.53	0.52	1.00	0.49	1.55	0.78	0.75	0.65	0.90	0.70	0.82	0.53	0.47	0.56	1.29	0.98	0.45	0.59	1.50	0.90
Ecuador	0.96	1.12	0.78	1.31	0.96	1.12	0.71	2.39	0.88	0.79	1.22	1.40	1.68	0.78	2.23	2.31	0.84	0.78	0.84	0.91	2.91	1.49	1.00	0.84	0.71	1.12	1.22	1.40	1.14	0.78	1.03	1.03	0.67	0.68	1.34	0.82	1.34	1.68	1.40	1.14	0.79	1.91	0.83	0.89	5.15	0.73	1.03	1.34	0.84	1.06	1.34	0.99	1.03	0.96	1.34	1.86	0.70	0.82	0.99	1.52	1.49	1.68	1.26	1.37	1.22	1.34	0.96	0.78	0.77	1.52	0.72	0.68	0.74	0.71	0.84	1.22	0.73	1.34	8.38	1.31	0.76	1.37	0.79	0.78	1.49	0.73	2.31	1.16	1.12	0.97	1.34	1.05	1.22	0.79	0.71	0.84	1.91	1.46	0.68	0.88	2.23	1.34
Egypt	1.14	1.33	0.93	1.57	1.14	1.33	0.85	2.86	1.05	0.94	1.45	1.67	2.00	0.93	2.67	2.76	1.00	0.93	1.00	1.08	3.48	1.78	1.19	1.00	0.85	1.33	1.45	1.67	1.36	0.93	1.23	1.23	0.80	0.81	1.60	0.98	1.60	2.00	1.67	1.36	0.94	2.29	0.99	1.07	6.15	0.87	1.23	1.60	1.00	1.27	1.60	1.18	1.23	1.14	1.60	2.22	0.83	0.98	1.18	1.82	1.78	2.00	1.51	1.63	1.45	1.60	1.14	0.93	0.92	1.82	0.86	0.81	0.89	0.84	1.00	1.45	0.87	1.60	10.00	1.57	0.91	1.63	0.94	0.93	1.78	0.87	2.76	1.38	1.33	1.16	1.60	1.25	1.45	0.94	0.84	1.00	2.29	1.74	0.81	1.05	2.67	1.60
El Salvador	1.34	1.57	1.09	1.84	1.34	1.57	1.00	3.36	1.24	1.11	1.71	1.96	2.35	1.09	3.13	3.24	1.18	1.09	1.18	1.27	4.09	2.09	1.40	1.18	1.00	1.57	1.71	1.96	1.59	1.09	1.45	1.45	0.94	0.95	1.88	1.15	1.88	2.35	1.96	1.59	1.11	2.69	1.16	1.25	7.23	1.02	1.45	1.88	1.18	1.49	1.88	1.38	1.45	1.34	1.88	2.61	0.98	1.15	1.38	2.14	2.09	2.35	1.77	1.92	1.71	1.88	1.34	1.09	1.08	2.14	1.01	0.95	1.04	0.99	1.18	1.71	1.02	1.88	11.75	1.84	1.07	1.92	1.11	1.09	2.09	1.02	3.24	1.62	1.57	1.36	1.88	1.47	1.71	1.11	0.99	1.18	2.69	2.04	0.95	1.24	3.13	1.88
Estonia	0.86	1.00	0.70	1.18	0.86	1.00	0.64	2.14	0.79	0.71	1.09	1.25	1.50	0.70	2.00	2.07	0.75	0.70	0.75	0.81	2.61	1.33	0.90	0.75	0.64	1.00	1.09	1.25	1.02	0.70	0.92	0.92	0.60	0.61	1.20	0.73	1.20	1.50	1.25	1.02	0.71	1.71	0.74	0.80	4.62	0.65	0.92	1.20	0.75	0.95	1.20	0.88	0.92	0.86	1.20	1.67	0.62	0.73	0.88	1.36	1.33	1.50	1.13	1.22	1.09	1.20	0.86	0.70	0.69	1.36	0.65	0.61	0.67	0.63	0.75	1.09	0.65	1.20	7.50	1.18	0.68	1.22	0.71	0.70	1.33	0.65	2.07	1.03	1.00	0.87	1.20	0.94	1.09	0.71	0.63	0.75	1.71	1.30	0.61	0.79	2.00	1.20
Ethiopia	0.79	0.92	0.64	1.08	0.79	0.92	0.59	1.96	0.72	0.65	1.00	1.15	1.38	0.64	1.83	1.90	0.69	0.64	0.69	0.74	2.39	1.22	0.82	0.69	0.59	0.92	1.00	1.15	0.93	0.64	0.85	0.85	0.55	0.56	1.10	0.67	1.10	1.38	1.15	0.93	0.65	1.57	0.68	0.73	4.23	0.60	0.85	1.10	0.69	0.87	1.10	0.81	0.85	0.79	1.10	1.53	0.57	0.67	0.81	1.25	1.22	1.38	1.04	1.12	1.00	1.10	0.79	0.64	0.63	1.25	0.59	0.56	0.61	0.58	0.69	1.00	0.60	1.10	6.88	1.08	0.62	1.12	0.65	0.64	1.22	0.60	1.90	0.95	0.92	0.80	1.10	0.86	1.00	0.65	0.58	0.69	1.57	1.20	0.56	0.72	1.83	1.10
Fiji	0.69	0.80	0.56	0.94	0.69	0.80	0.51	1.71	0.63	0.56	0.87	1.00	1.20	0.56	1.60	1.66	0.60	0.56	0.60	0.65	2.09	1.07	0.72	0.60	0.51	0.80	0.87	1.00	0.81	0.56	0.74	0.74	0.48	0.48	0.96	0.59	0.96	1.20	1.00	0.81	0.56	1.37	0.59	0.64	3.69	0.52	0.74	0.96	0.60	0.76	0.96	0.71	0.74	0.69	0.96	1.33	0.50	0.59	0.71	1.09	1.07	1.20	0.91	0.98	0.87	0.96	0.69	0.56	0.55	1.09	0.52	0.48	0.53	0.51	0.60	0.87	0.52	0.96	6.00	0.94	0.55	0.98	0.56	0.56	1.07	0.52	1.66	0.83	0.80	0.70	0.96	0.75	0.87	0.56	0.51	0.60	1.37	1.04	0.48	0.63	1.60	0.96
Finland	0.84	0.98	0.69	1.16	0.84	0.98	0.63	2.11	0.78	0.69	1.07	1.23	1.48	0.69	1.97	2.03	0.74	0.69	0.74	0.80	2.57	1.31	0.88	0.74	0.63	0.98	1.07	1.23	1.00	0.69	0.91	0.91	0.59	0.60	1.18	0.72	1.18	1.48	1.23	1.00	0.69	1.69	0.73	0.79	4.54	0.64	0.91	1.18	0.74	0.94	1.18	0.87	0.91	0.84	1.18	1.64	0.61	0.72	0.87	1.34	1.31	1.48	1.11	1.20	1.07	1.18	0.84	0.69	0.68	1.34	0.63	0.60	0.66	0.62	0.74	1.07	0.64	1.18	7.38	1.16	0.67	1.20	0.69	0.69	1.31	0.64	2.03	1.02	0.98	0.86	1.18	0.92	1.07	0.69	0.62	0.74	1.69	1.28	0.60	0.78	1.97	1.18
France	1.23	1.43	1.00	1.69	1.23	1.43	0.91	3.07	1.13	1.01	1.56	1.79	2.15	1.00	2.87	2.97	1.07	1.00	1.07	1.16	3.74	1.91	1.28	1.07	0.91	1.43	1.56	1.79	1.46	1.00	1.32	1.32	0.86	0.87	1.72	1.05	1.72	2.15	1.79	1.46	1.01	2.46	1.06	1.15	6.62	0.93	1.32	1.72	1.07	1.37	1.72	1.26	1.32	1.23	1.72	2.39	0.90	1.05	1.26	1.95	1.91	2.15	1.62	1.76	1.56	1.72	1.23	1.00	0.99	1.95	0.92	0.87	0.96	0.91	1.07	1.56	0.93	1.72	10.75	1.69	0.98	1.76	1.01	1.00	1.91	0.93	2.97	1.48	1.43	1.25	1.72	1.34	1.56	1.01	0.91	1.07	2.46	1.87	0.87	1.13	2.87	1.72
Germany	0.93	1.08	0.76	1.27	0.93	1.08	0.69	2.32	0.86	0.76	1.18	1.35	1.62	0.76	2.17	2.24	0.81	0.76	0.81	0.88	2.83	1.44	0.97	0.81	0.69	1.08	1.18	1.35	1.10	0.76	1.00	1.00	0.65	0.66	1.30	0.79	1.30	1.62	1.35	1.10	0.76	1.86	0.80	0.87	5.00	0.71	1.00	1.30	0.81	1.03	1.30	0.96	1.00	0.93	1.30	1.81	0.68	0.79	0.96	1.48	1.44	1.62	1.23	1.33	1.18	1.30	0.93	0.76	0.75	1.48	0.70	0.66	0.72	0.68	0.81	1.18	0.71	1.30	8.12	1.27	0.74	1.33	0.76	0.76	1.44	0.71	2.24	1.12	1.08	0.94	1.30	1.02	1.18	0.76	0.68	0.81	1.86	1.41	0.66	0.86	2.17	1.30
