COUNTRY	X1	Y2	Y3
Afghanistan, Islamic Republic of@Gibraltar	[NONE]	0.0	[NONE]
Afghanistan, Islamic Republic of@Greece	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Guernsey	[NONE]	0.0	[NONE]
Afghanistan, Islamic Republic of@Honduras	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Hungary	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Iceland	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@India	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Indonesia	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Ireland	[NONE]	4.0	0.0
Afghanistan, Islamic Republic of@Isle of Man	[NONE]	0.0	[NONE]
Afghanistan, Islamic Republic of@Israel	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Italy	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Japan	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Jersey	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Kazakhstan	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Korea, Republic of	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Kosovo	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Kuwait	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Latvia	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Lebanon	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Lithuania	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Luxembourg	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Malaysia	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Malta	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Mauritius	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Mexico	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Mongolia	[NONE]	0.0	[NONE]
Afghanistan, Islamic Republic of@Netherlands	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@New Zealand	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Norway	[NONE]	5.0	[NONE]
Afghanistan, Islamic Republic of@Pakistan	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Palau	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Panama	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Philippines	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Poland	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Portugal	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Romania	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Russian Federation	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@SEFER + SSIO (**)	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Saudi Arabia	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Singapore	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Slovak Republic	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Slovenia	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@South Africa	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Spain	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Sweden	[NONE]	0.0	[NONE]
Afghanistan, Islamic Republic of@Switzerland	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Thailand	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Turkey	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@Ukraine	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@United Kingdom	[NONE]	0.0	0.0
Afghanistan, Islamic Republic of@United States	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Uruguay	[NONE]	[NONE]	[NONE]
Afghanistan, Islamic Republic of@Value of Total Investment	[NONE]	8.0	0.0
Afghanistan, Islamic Republic of@Venezuela, República Bolivariana de	[NONE]	[NONE]	[NONE]
Afghanistan@Albania	4213.93	[NONE]	[NONE]
Afghanistan@Algeria	6222.99	[NONE]	[NONE]
Afghanistan@American+Samoa	13836.68	[NONE]	[NONE]
Afghanistan@Andorra	5705.44	[NONE]	[NONE]
Afghanistan@Angola	7270.76	[NONE]	[NONE]
Afghanistan@Anguilla	12218.0	[NONE]	[NONE]
Afghanistan@Antarctica	13052.56	[NONE]	[NONE]
Afghanistan@Antigua+and+Barbuda	12222.28	[NONE]	[NONE]
Afghanistan@Argentina	15667.82	[NONE]	[NONE]
Afghanistan@Armenia	2118.38	[NONE]	[NONE]
Afghanistan@Aruba	13180.46	[NONE]	[NONE]
Afghanistan@Australia	9586.38	[NONE]	[NONE]
Afghanistan@Austria	4626.48	[NONE]	[NONE]
Afghanistan@Azerbaijan	1910.03	[NONE]	[NONE]
Afghanistan@Bahrain	1866.87	[NONE]	[NONE]
Afghanistan@Bangladesh	2475.48	[NONE]	[NONE]
Afghanistan@Barbados	12363.55	[NONE]	[NONE]
Afghanistan@Belarus	3797.81	[NONE]	[NONE]
Afghanistan@Belgium	5343.23	[NONE]	[NONE]
Afghanistan@Belize	13795.33	[NONE]	[NONE]
Afghanistan@Benin	7166.95	[NONE]	[NONE]
Afghanistan@Bermuda	11126.69	[NONE]	[NONE]
Afghanistan@Bhutan	2280.59	[NONE]	[NONE]
Afghanistan@Bolivia	14789.69	[NONE]	[NONE]
Afghanistan@Bonaire,+Sint+Eustatius+and+Saba	13088.66	[NONE]	[NONE]
Afghanistan@Bosnia+and+Herzegovina	4396.74	[NONE]	[NONE]
Afghanistan@Botswana	7736.43	[NONE]	[NONE]
Afghanistan@Bouvet+Island	11582.32	[NONE]	[NONE]
Afghanistan@Brazil	13602.81	[NONE]	[NONE]
Afghanistan@British+Indian+Ocean+Territory	4500.4	[NONE]	[NONE]
Afghanistan@British+Virgin+Islands	12311.1	[NONE]	[NONE]
Afghanistan@Brunei	5843.6	[NONE]	[NONE]
Afghanistan@Brunei+Darussalam	5843.6	[NONE]	[NONE]
Afghanistan@Bulgaria	3768.07	[NONE]	[NONE]
Afghanistan@Burkina+Faso	7348.41	[NONE]	[NONE]
Afghanistan@Burma	3066.09	[NONE]	[NONE]
Afghanistan@Burundi	5733.45	[NONE]	[NONE]
Afghanistan@Cambodia	4450.3	[NONE]	[NONE]
Afghanistan@Cameroon	6377.87	[NONE]	[NONE]
Afghanistan@Canada	9983.5	[NONE]	[NONE]
Afghanistan@Cape+Verde	9176.97	[NONE]	[NONE]
Afghanistan@Caribbean+Netherlands	13088.66	[NONE]	[NONE]
Afghanistan@Cayman+Islands	13186.85	[NONE]	[NONE]
Afghanistan@Central+African+Republic	5675.48	[NONE]	[NONE]
Afghanistan@Chad	5298.56	[NONE]	[NONE]
Afghanistan@Chile	16315.8	[NONE]	[NONE]
Afghanistan@China	3314.81	[NONE]	[NONE]
Afghanistan@Christmas+Island	6358.97	[NONE]	[NONE]
Afghanistan@Cocos+(Keeling)+Islands	5982.29	[NONE]	[NONE]
Afghanistan@Collectivity+of+Saint+Martin	12228.26	[NONE]	[NONE]
Afghanistan@Colombia	14164.55	[NONE]	[NONE]
Afghanistan@Commonwealth+of+Puerto+Rico	12461.45	[NONE]	[NONE]
Afghanistan@Commonwealth+of+The+Bahamas	12492.35	[NONE]	[NONE]
Afghanistan@Comoros	5683.69	[NONE]	[NONE]
Afghanistan@Congo	6598.39	[NONE]	[NONE]
Afghanistan@Cook+Islands	15171.92	[NONE]	[NONE]
Afghanistan@Costa+Rica	14298.14	[NONE]	[NONE]
Afghanistan@Cote+d'Ivoire	7967.71	[NONE]	[NONE]
Afghanistan@Croatia	4586.06	[NONE]	[NONE]
Afghanistan@Cuba	12847.0	[NONE]	[NONE]
Afghanistan@Curacao	13142.38	[NONE]	[NONE]
Afghanistan@Cyprus	3127.25	[NONE]	[NONE]
Afghanistan@Czech+Republic	4562.15	[NONE]	[NONE]
Afghanistan@Democratic+Republic+of+the+Congo	6402.71	[NONE]	[NONE]
Afghanistan@Denmark	5004.19	[NONE]	[NONE]
Afghanistan@Djibouti	3538.91	[NONE]	[NONE]
Afghanistan@Dominica	12324.5	[NONE]	[NONE]
Afghanistan@Dominican+Republic	12652.12	[NONE]	[NONE]
Afghanistan@East+Timor	7742.46	[NONE]	[NONE]
Afghanistan@Ecuador	14986.44	[NONE]	[NONE]
Afghanistan@Egypt	3607.34	[NONE]	[NONE]
Afghanistan@El+Salvador	14157.36	[NONE]	[NONE]
Afghanistan@Equatorial+Guinea	6944.91	[NONE]	[NONE]
Afghanistan@Eritrea	3490.41	[NONE]	[NONE]
Afghanistan@Estonia	4160.23	[NONE]	[NONE]
Afghanistan@Ethiopia	3914.25	[NONE]	[NONE]
Afghanistan@Falkland+Islands+(Islas+Malvinas)	15401.97	[NONE]	[NONE]
Afghanistan@Faroe+Islands	5938.36	[NONE]	[NONE]
Afghanistan@Federated+States+of+Micronesia	9626.56	[NONE]	[NONE]
Afghanistan@Fiji	12943.39	[NONE]	[NONE]
Afghanistan@Finland	4277.26	[NONE]	[NONE]
Afghanistan@France	5572.71	[NONE]	[NONE]
Afghanistan@French+Guiana	12531.34	[NONE]	[NONE]
Afghanistan@French+Polynesia	15913.14	[NONE]	[NONE]
Afghanistan@French+Southern+and+Antarctic+Lands	9254.56	[NONE]	[NONE]
Afghanistan@Gabon	6998.87	[NONE]	[NONE]
Afghanistan@Germany	4920.39	[NONE]	[NONE]
Afghanistan@Ghana	7556.72	[NONE]	[NONE]
Afghanistan@Gibraltar	6489.43	[NONE]	[NONE]
Afghanistan@Greece	4096.9	[NONE]	[NONE]
Afghanistan@Greenland	7106.76	[NONE]	[NONE]
Afghanistan@Grenada	12594.38	[NONE]	[NONE]
Afghanistan@Guadeloupe	12247.17	[NONE]	[NONE]
Afghanistan@Guam	7997.93	[NONE]	[NONE]
Afghanistan@Guatemala	14011.94	[NONE]	[NONE]
Afghanistan@Guernsey	5858.61	[NONE]	[NONE]
Afghanistan@Guinea	8234.94	[NONE]	[NONE]
Afghanistan@Guinea-Bissau	8628.42	[NONE]	[NONE]
Afghanistan@Guyana	12952.38	[NONE]	[NONE]
Afghanistan@Haiti	12764.68	[NONE]	[NONE]
Afghanistan@Heard+Island+and+McDonald+Islands	9692.06	[NONE]	[NONE]
Afghanistan@Honduras	13893.46	[NONE]	[NONE]
Afghanistan@Hong+Kong	4683.68	[NONE]	[NONE]
Afghanistan@Hungary	4252.84	[NONE]	[NONE]
Afghanistan@Iceland	6479.35	[NONE]	[NONE]
Afghanistan@India	1851.46	[NONE]	[NONE]
Afghanistan@Indonesia	6171.38	[NONE]	[NONE]
Afghanistan@Iran	1314.55	[NONE]	[NONE]
Afghanistan@Iraq	2222.36	[NONE]	[NONE]
Afghanistan@Ireland	6156.27	[NONE]	[NONE]
Afghanistan@Isle+of+Man	5901.23	[NONE]	[NONE]
Afghanistan@Israel	3085.21	[NONE]	[NONE]
Afghanistan@Italy	4833.4	[NONE]	[NONE]
Afghanistan@Jamaica	13141.85	[NONE]	[NONE]
Afghanistan@Jan+Mayen	5297.58	[NONE]	[NONE]
Afghanistan@Japan	6275.85	[NONE]	[NONE]
Afghanistan@Jarvis+Island	14200.32	[NONE]	[NONE]
Afghanistan@Jersey	5831.55	[NONE]	[NONE]
Afghanistan@Jordan	2970.81	[NONE]	[NONE]
Afghanistan@Kazakhstan	1566.97	[NONE]	[NONE]
Afghanistan@Kenya	4889.32	[NONE]	[NONE]
Afghanistan@Kingdom+of+Norway	5112.5	[NONE]	[NONE]
Afghanistan@Kingdom+of+Sweden	4557.29	[NONE]	[NONE]
Afghanistan@Kiribati	13273.89	[NONE]	[NONE]
Afghanistan@Kosova+(Kosovo)	4142.88	[NONE]	[NONE]
Afghanistan@Kosovo	4142.88	[NONE]	[NONE]
Afghanistan@Kuwait	1979.32	[NONE]	[NONE]
Afghanistan@Kyrgyzstan	1018.65	[NONE]	[NONE]
Afghanistan@Laos	3763.77	[NONE]	[NONE]
Afghanistan@Latvia	4114.89	[NONE]	[NONE]
Afghanistan@Lebanon	2927.29	[NONE]	[NONE]
Afghanistan@Lesotho	8193.15	[NONE]	[NONE]
Afghanistan@Liberia	8423.59	[NONE]	[NONE]
Afghanistan@Libya	4878.9	[NONE]	[NONE]
Afghanistan@Liechtenstein	5004.2	[NONE]	[NONE]
Afghanistan@Lithuania	4098.22	[NONE]	[NONE]
Afghanistan@Luxembourg	5231.94	[NONE]	[NONE]
Afghanistan@Macau	4641.43	[NONE]	[NONE]
Afghanistan@Macedonia+(FYROM)	4079.1	[NONE]	[NONE]
Afghanistan@Madagascar	6262.54	[NONE]	[NONE]
Afghanistan@Malawi	6326.74	[NONE]	[NONE]
Afghanistan@Malaysia	4842.27	[NONE]	[NONE]
Afghanistan@Maldives	3464.98	[NONE]	[NONE]
Afghanistan@Mali	7268.1	[NONE]	[NONE]
Afghanistan@Malta	4805.1	[NONE]	[NONE]
Afghanistan@Marshall+Islands	10789.48	[NONE]	[NONE]
Afghanistan@Martinique	12360.86	[NONE]	[NONE]
Afghanistan@Mauritania	7711.65	[NONE]	[NONE]
Afghanistan@Mauritius	6131.36	[NONE]	[NONE]
Afghanistan@Mayotte	5721.01	[NONE]	[NONE]
Afghanistan@Mexico	13530.23	[NONE]	[NONE]
Afghanistan@Micronesia	8888.48	[NONE]	[NONE]
Afghanistan@Moldova	3591.45	[NONE]	[NONE]
Afghanistan@Monaco	5216.17	[NONE]	[NONE]
Afghanistan@Mongolia	3341.92	[NONE]	[NONE]
Afghanistan@Montenegro	4267.11	[NONE]	[NONE]
Afghanistan@Montserrat	12276.51	[NONE]	[NONE]
Afghanistan@Morocco	6824.86	[NONE]	[NONE]
Afghanistan@Mozambique	6769.8	[NONE]	[NONE]
Afghanistan@Myanmar	3066.09	[NONE]	[NONE]
Afghanistan@Myanmar+(Burma)	3066.09	[NONE]	[NONE]
Afghanistan@Namibia	8191.17	[NONE]	[NONE]
Afghanistan@Nauru	10889.28	[NONE]	[NONE]
Afghanistan@Nepal	1676.39	[NONE]	[NONE]
Afghanistan@Netherlands	5273.3	[NONE]	[NONE]
Afghanistan@Netherlands+Antilles	13142.49	[NONE]	[NONE]
Afghanistan@New+Caledonia	11987.21	[NONE]	[NONE]
Afghanistan@New+Zealand	13722.72	[NONE]	[NONE]
Afghanistan@Nicaragua	14073.26	[NONE]	[NONE]
Afghanistan@Niger	6153.24	[NONE]	[NONE]
Afghanistan@Nigeria	6600.24	[NONE]	[NONE]
Afghanistan@Niue	14128.26	[NONE]	[NONE]
Afghanistan@Norfolk+Island	12628.88	[NONE]	[NONE]
Afghanistan@North+Korea	5247.68	[NONE]	[NONE]
Afghanistan@Northern+Mariana+Islands	7828.31	[NONE]	[NONE]
Afghanistan@Norway	5112.5	[NONE]	[NONE]
Afghanistan@Oman	1801.16	[NONE]	[NONE]
Afghanistan@Pakistan	425.08	[NONE]	[NONE]
Afghanistan@Palau	7412.63	[NONE]	[NONE]
Afghanistan@Palestine	3025.84	[NONE]	[NONE]
Afghanistan@Palestinian+Territories	3025.84	[NONE]	[NONE]
Afghanistan@Panama	14239.77	[NONE]	[NONE]
Afghanistan@Papua+New+Guinea	9146.66	[NONE]	[NONE]
Afghanistan@Paraguay	14694.43	[NONE]	[NONE]
Afghanistan@Peru	15322.48	[NONE]	[NONE]
Afghanistan@Philippines	5914.72	[NONE]	[NONE]
Afghanistan@Pitcairn+Islands	18225.47	[NONE]	[NONE]
Afghanistan@Poland	4326.78	[NONE]	[NONE]
Afghanistan@Portugal	6596.22	[NONE]	[NONE]
Afghanistan@Puerto+Rico	12461.45	[NONE]	[NONE]
Afghanistan@Qatar	1856.77	[NONE]	[NONE]
Afghanistan@Republic+of+Indonesia	6171.38	[NONE]	[NONE]
Afghanistan@Republic+of+Kosovo	4142.88	[NONE]	[NONE]
Afghanistan@Republic+of+the+Congo	6598.39	[NONE]	[NONE]
Afghanistan@Republic+of+the+Union+of+Myanmar	3066.09	[NONE]	[NONE]
Afghanistan@Reunion	6255.74	[NONE]	[NONE]
Afghanistan@Romania	3827.22	[NONE]	[NONE]
Afghanistan@Russia	4055.53	[NONE]	[NONE]
Afghanistan@Russian+Federation	4055.53	[NONE]	[NONE]
Afghanistan@Rwanda	5616.23	[NONE]	[NONE]
Afghanistan@Saint+Barthelemy	12227.83	[NONE]	[NONE]
Afghanistan@Saint+Kitts+and+Nevis	12268.9	[NONE]	[NONE]
Afghanistan@Saint+Lucia	12415.97	[NONE]	[NONE]
Afghanistan@Saint+Martin	12228.26	[NONE]	[NONE]
Afghanistan@Saint+Pierre+and+Miquelon	9431.18	[NONE]	[NONE]
Afghanistan@Saint+Vincent+and+the+Grenadines	12512.94	[NONE]	[NONE]
Afghanistan@Saint-Barthelemy	12227.83	[NONE]	[NONE]
Afghanistan@Samoa	13625.69	[NONE]	[NONE]
Afghanistan@San+Marino	4813.24	[NONE]	[NONE]
Afghanistan@Sao+Tome+and+Principe	7365.94	[NONE]	[NONE]
Afghanistan@Saudi+Arabia	2462.2	[NONE]	[NONE]
Afghanistan@Senegal	8401.93	[NONE]	[NONE]
Afghanistan@Serbia	4130.31	[NONE]	[NONE]
Afghanistan@Seychelles	4481.73	[NONE]	[NONE]
Afghanistan@Sierra+Leone	8516.59	[NONE]	[NONE]
Afghanistan@Singapore	5215.11	[NONE]	[NONE]
Afghanistan@Sint+Maarten	12232.67	[NONE]	[NONE]
Afghanistan@Slovakia	4248.28	[NONE]	[NONE]
Afghanistan@Slovenia	4596.57	[NONE]	[NONE]
Afghanistan@Solomon+Islands	10827.69	[NONE]	[NONE]
Afghanistan@Somalia	3894.8	[NONE]	[NONE]
Afghanistan@South+Africa	8572.43	[NONE]	[NONE]
Afghanistan@South+Georgia+and+the+South+Sandwich+Islands	13896.67	[NONE]	[NONE]
Afghanistan@South+Korea	5390.77	[NONE]	[NONE]
Afghanistan@South+Sudan	4805.48	[NONE]	[NONE]
Afghanistan@Spain	6197.06	[NONE]	[NONE]
Afghanistan@Sri+Lanka	3192.75	[NONE]	[NONE]
Afghanistan@St+Helena	10438.12	[NONE]	[NONE]
Afghanistan@St+Kitts+and+Nevis	12268.9	[NONE]	[NONE]
Afghanistan@St+Lucia	12415.97	[NONE]	[NONE]
Afghanistan@St+Pierre+and+Miquelon	9424.27	[NONE]	[NONE]
Afghanistan@St+Vincent+and+the+Grenadines	12512.94	[NONE]	[NONE]
Afghanistan@Sudan	4447.73	[NONE]	[NONE]
Afghanistan@Suriname	12779.17	[NONE]	[NONE]
Afghanistan@Svalbard+and+Jan+Mayen	5297.58	[NONE]	[NONE]
Afghanistan@Swaziland	7733.36	[NONE]	[NONE]
Afghanistan@Sweden	4557.29	[NONE]	[NONE]
Afghanistan@Switzerland	5108.08	[NONE]	[NONE]
Afghanistan@Syria	2627.94	[NONE]	[NONE]
Afghanistan@Taiwan	5252.68	[NONE]	[NONE]
Afghanistan@Tajikistan	633.39	[NONE]	[NONE]
Afghanistan@Tanzania	5657.24	[NONE]	[NONE]
Afghanistan@Thailand	3884.55	[NONE]	[NONE]
Afghanistan@The+Bahamas	12492.35	[NONE]	[NONE]
Afghanistan@The+Gambia	8542.62	[NONE]	[NONE]
Afghanistan@The+Netherlands	5273.3	[NONE]	[NONE]
Afghanistan@Timor-Leste	7742.46	[NONE]	[NONE]
Afghanistan@Togo	7345.81	[NONE]	[NONE]
Afghanistan@Tokelau	13358.48	[NONE]	[NONE]
Afghanistan@Tonga	13747.82	[NONE]	[NONE]
Afghanistan@Trinidad+&amp;+Tobago	12066.56	[NONE]	[NONE]
Afghanistan@Trinidad+and+Tobago	12689.39	[NONE]	[NONE]
Afghanistan@Tunisia	5291.0	[NONE]	[NONE]
Afghanistan@Turkey	2940.8	[NONE]	[NONE]
Afghanistan@Turkmenistan	918.37	[NONE]	[NONE]
Afghanistan@Turks+and+Caicos+Islands	12489.39	[NONE]	[NONE]
Afghanistan@Tuvalu	12284.02	[NONE]	[NONE]
Afghanistan@U.S.+Virgin+Islands	12335.94	[NONE]	[NONE]
Afghanistan@US+Virgin+Islands	12335.94	[NONE]	[NONE]
Afghanistan@Uganda	5162.21	[NONE]	[NONE]
Afghanistan@Ukraine	3410.78	[NONE]	[NONE]
Afghanistan@United+Arab+Emirates	1784.26	[NONE]	[NONE]
Afghanistan@United+Kingdom	5813.26	[NONE]	[NONE]
Afghanistan@United+States	11931.99	[NONE]	[NONE]
Afghanistan@United+States+Minor+Outlying+Islands	14200.32	[NONE]	[NONE]
Afghanistan@United+States+Virgin+Islands	12335.94	[NONE]	[NONE]
Afghanistan@Uruguay	14823.3	[NONE]	[NONE]
Afghanistan@Uzbekistan	871.43	[NONE]	[NONE]
Afghanistan@Vanuatu	11792.59	[NONE]	[NONE]
Afghanistan@Vatican+City	4842.24	[NONE]	[NONE]
Afghanistan@Venezuela	13441.19	[NONE]	[NONE]
Afghanistan@Vietnam	4633.45	[NONE]	[NONE]
Afghanistan@Virgin+Islands	12335.94	[NONE]	[NONE]
Afghanistan@Wallis+and+Futuna	13161.26	[NONE]	[NONE]
Afghanistan@Western+Sahara	7711.16	[NONE]	[NONE]
Afghanistan@Yemen	2806.52	[NONE]	[NONE]
Afghanistan@Zambia	6720.5	[NONE]	[NONE]
Afghanistan@Zimbabwe	7164.99	[NONE]	[NONE]
Albania@Afghanistan	4213.93	[NONE]	[NONE]
Albania@Algeria	2226.96	[NONE]	[NONE]
Albania@American+Samoa	16863.41	[NONE]	[NONE]
Albania@Andorra	1542.44	[NONE]	[NONE]
Albania@Angola	5826.21	[NONE]	[NONE]
Albania@Anguilla	8132.71	[NONE]	[NONE]
Albania@Antarctica	13027.41	[NONE]	[NONE]
Albania@Antigua+and+Barbuda	8108.07	[NONE]	[NONE]
Albania@Argentina	12251.34	0.0	0.0
Albania@Armenia	2095.56	[NONE]	[NONE]
Albania@Aruba	9106.32	0.0	[NONE]
Albania@Australia	13744.85	0.0	[NONE]
Albania@Austria	836.25	2.0	3.0
Albania@Azerbaijan	2305.42	[NONE]	[NONE]
Albania@Bahamas, The	[NONE]	[NONE]	[NONE]
Albania@Bahrain	3266.59	[NONE]	[NONE]
Albania@Bahrain, Kingdom of	[NONE]	[NONE]	[NONE]
Albania@Bangladesh	6685.64	[NONE]	[NONE]
Albania@Barbados	8191.57	0.0	[NONE]
Albania@Belarus	1511.81	0.0	[NONE]
Albania@Belgium	1594.29	0.0	0.0
Albania@Belize	10234.74	[NONE]	[NONE]
Albania@Benin	3951.85	[NONE]	[NONE]
Albania@Bermuda	7328.79	0.0	[NONE]
Albania@Bhutan	6452.14	[NONE]	[NONE]
Albania@Bolivia	10683.62	[NONE]	[NONE]
Albania@Bonaire,+Sint+Eustatius+and+Saba	8987.95	[NONE]	[NONE]
Albania@Bosnia+and+Herzegovina	368.67	[NONE]	[NONE]
Albania@Botswana	7073.9	[NONE]	[NONE]
Albania@Bouvet+Island	10746.27	[NONE]	[NONE]
Albania@Brazil	9608.15	0.0	0.0
Albania@British+Indian+Ocean+Territory	7447.73	[NONE]	[NONE]
Albania@British+Virgin+Islands	8248.22	[NONE]	[NONE]
Albania@Brunei	10055.67	[NONE]	[NONE]
Albania@Brunei+Darussalam	10055.67	[NONE]	[NONE]
Albania@Bulgaria	473.48	6.0	7.0
Albania@Burkina+Faso	3848.14	[NONE]	[NONE]
Albania@Burma	7266.02	[NONE]	[NONE]
Albania@Burundi	5048.75	[NONE]	[NONE]
Albania@Cambodia	8662.52	[NONE]	[NONE]
Albania@Cameroon	3835.09	[NONE]	[NONE]
Albania@Canada	8087.88	[NONE]	[NONE]
Albania@Cape+Verde	5063.15	[NONE]	[NONE]
Albania@Caribbean+Netherlands	8987.95	[NONE]	[NONE]
Albania@Cayman Islands	[NONE]	[NONE]	[NONE]
Albania@Cayman+Islands	9448.15	[NONE]	[NONE]
Albania@Central+African+Republic	3841.5	[NONE]	[NONE]
Albania@Chad	2860.83	[NONE]	[NONE]
Albania@Chile	12642.96	2.0	0.0
Albania@China	7040.44	[NONE]	[NONE]
Albania@China, P.R.: Hong Kong	[NONE]	0.0	0.0
Albania@China, P.R.: Macao	[NONE]	[NONE]	[NONE]
Albania@Christmas+Island	10399.24	[NONE]	[NONE]
Albania@Cocos+(Keeling)+Islands	9811.9	[NONE]	[NONE]
Albania@Collectivity+of+Saint+Martin	8140.94	[NONE]	[NONE]
Albania@Colombia	10045.26	0.0	0.0
Albania@Commonwealth+of+Puerto+Rico	8422.25	[NONE]	[NONE]
Albania@Commonwealth+of+The+Bahamas	8797.91	[NONE]	[NONE]
Albania@Comoros	6378.6	[NONE]	[NONE]
Albania@Congo	4621.95	[NONE]	[NONE]
Albania@Cook+Islands	17799.6	[NONE]	[NONE]
Albania@Costa Rica	[NONE]	[NONE]	[NONE]
Albania@Costa+Rica	10434.91	[NONE]	[NONE]
Albania@Cote+d'Ivoire	5006.45	[NONE]	[NONE]
Albania@Croatia	595.69	[NONE]	[NONE]
Albania@Cuba	9082.97	[NONE]	[NONE]
Albania@Curacao	9050.82	[NONE]	[NONE]
Albania@Cyprus	1337.25	0.0	0.0
Albania@Czech Republic	[NONE]	[NONE]	[NONE]
Albania@Czech+Republic	1030.03	[NONE]	[NONE]
Albania@Democratic+Republic+of+the+Congo	5027.44	[NONE]	[NONE]
Albania@Denmark	1848.5	0.0	5.0
