COUNTRY	Y	X1	X2	X3	X4	X5	X6	X7	X8
Albania@Colombia	0.0	10045.26	31.594	642.469	2890.0	47791.0	0.0	0.0	1.0
Albania@Costa Rica	0.0	10434.91	31.594	71.234	2890.0	4758.0	0.0	0.0	1.0
Albania@Cyprus	0.0	1337.25	31.594	27.516	2890.0	1154.0	0.0	1.0	0.0
Albania@Czech Republic	0.0	1030.03	31.594	315.864	2890.0	10543.0	0.0	1.0	0.0
Albania@Denmark	2.1875	1848.5	31.594	250.676	2890.0	5647.0	0.0	1.0	0.0
Albania@Egypt	0.0	1867.67	31.594	946.591	2890.0	89580.0	0.0	0.0	0.0
Albania@Estonia	0.625	1968.94	31.594	36.784	2890.0	1316.0	0.0	1.0	0.0
Albania@Finland	0.0	2339.47	31.594	221.653	2890.0	5480.0	0.0	1.0	0.0
Albania@France	10.0666666667	1545.6	31.594	2591.17	2890.0	64121.0	0.0	1.0	0.0
Albania@Germany	15.875	1338.89	31.594	3748.094	2890.0	80646.0	0.0	1.0	0.0
Albania@Greece	47.0	270.67	31.594	285.297	2890.0	11001.0	0.0	1.0	0.0
Albania@Hungary	0.0	670.25	31.594	247.113	2890.0	9890.0	0.0	1.0	0.0
Albania@Iceland	0.0	3615.75	31.594	14.338	2890.0	327.0	0.0	1.0	0.0
Albania@India	0.0	5934.13	31.594	7411.093	2890.0	1295292.0	0.0	0.0	0.0
Albania@Indonesia	0.0	10378.97	31.594	2685.893	2890.0	254455.0	0.0	0.0	0.0
Albania@Ireland	11.8	2514.09	31.594	236.398	2890.0	4675.0	0.0	1.0	0.0
Albania@Israel	0.0	1728.61	31.594	272.112	2890.0	7939.0	0.0	0.0	0.0
Albania@Italy	43.5625	637.66	31.594	2135.359	2890.0	59789.0	0.0	1.0	0.0
Albania@Japan	1.4375	9351.75	31.594	4767.157	2890.0	126795.0	0.0	0.0	0.0
Albania@Kazakhstan	0.0	3720.74	31.594	420.007	2890.0	17372.0	0.0	1.0	1.0
Albania@Kuwait	0.0	2791.6	31.594	282.638	2890.0	3753.0	0.0	0.0	0.0
Albania@Latvia	1.0	1777.32	31.594	48.362	2890.0	1989.0	0.0	1.0	0.0
Albania@Lebanon	0.0	1601.03	31.594	81.419	2890.0	5612.0	0.0	0.0	1.0
Albania@Lithuania	0.0	1582.01	31.594	79.933	2890.0	2917.0	0.0	1.0	0.0
Albania@Luxembourg	49.3125	1453.58	31.594	53.672	2890.0	557.0	0.0	1.0	0.0
Albania@Malaysia	0.0	9013.53	31.594	769.448	2890.0	29902.0	0.0	0.0	1.0
Albania@Malta	0.0	767.81	31.594	14.122	2890.0	418.0	0.0	0.0	0.0
Albania@Mauritius	0.0	7850.28	31.594	23.528	2890.0	1269.0	0.0	0.0	1.0
Albania@Mexico	0.0	10703.14	31.594	2148.884	2890.0	125386.0	0.0	0.0	1.0
Albania@Mongolia	0.0	6396.45	31.594	34.869	2890.0	2910.0	0.0	0.0	1.0
Albania@Netherlands	4.25	1661.01	31.594	808.796	2890.0	16868.0	0.0	1.0	0.0
Albania@New Zealand	0.0	17900.71	31.594	160.801	2890.0	4495.0	0.0	0.0	0.0
Albania@Norway	4.14285714286	2291.88	31.594	346.337	2890.0	5148.0	0.0	1.0	0.0
Albania@Pakistan	0.0	4532.37	31.594	884.231	2890.0	185044.0	0.0	0.0	0.0
Albania@Panama	0.0	10285.83	31.594	76.77	2890.0	3868.0	0.0	0.0	1.0
Albania@Philippines	0.0	10013.28	31.594	693.42	2890.0	99139.0	0.0	0.0	0.0
Albania@Poland	0.0	1199.6	31.594	959.845	2890.0	38620.0	0.0	1.0	0.0
Albania@Portugal	0.0	2405.74	31.594	281.357	2890.0	10402.0	0.0	1.0	0.0
Albania@Romania	0.0	657.89	31.594	393.83	2890.0	19652.0	0.0	1.0	1.0
Albania@Saudi Arabia	0.0	3003.92	31.594	1609.628	2890.0	30887.0	0.0	0.0	0.0
Albania@Slovenia	0.0	693.93	31.594	61.557	2890.0	2066.0	0.0	1.0	0.0
Albania@South Africa	0.0	7978.8	31.594	707.097	2890.0	53969.0	0.0	0.0	1.0
Albania@Spain	0.0	2008.01	31.594	1572.112	2890.0	46260.0	0.0	1.0	0.0
Albania@Sweden	0.0	2112.4	31.594	450.517	2890.0	9703.0	0.0	1.0	0.0
Albania@Switzerland	3.3125	1142.33	31.594	473.331	2890.0	8211.0	0.0	1.0	0.0
Albania@Thailand	0.25	8096.34	31.594	1069.569	2890.0	67726.0	0.0	0.0	1.0
Albania@Turkey	0.0	1304.07	31.594	1514.859	2890.0	77524.0	0.0	1.0	1.0
Albania@Ukraine	0.0	1180.74	31.594	371.812	2890.0	45002.0	0.0	1.0	0.0
Albania@Uruguay	0.0	11286.65	31.594	71.675	2890.0	3420.0	0.0	0.0	0.0
Albania@Vanuatu	0.0	15726.33	31.594	0.683	2890.0	259.0	0.0	0.0	0.0
Algeria@Argentina	0.0	10024.82	548.577	951.001	38934.0	42980.0	0.0	0.0	0.0
Algeria@Australia	0.0	15276.0	548.577	1099.771	38934.0	23622.0	0.0	0.0	0.0
Algeria@Austria	0.6875	2437.03	548.577	396.806	38934.0	8517.0	0.0	0.0	0.0
Algeria@Bahrain	0.0	4826.03	548.577	62.166	38934.0	1362.0	0.0	1.0	0.0
Algeria@Barbados	0.0	6513.97	548.577	4.567	38934.0	283.0	0.0	0.0	0.0
Algeria@Belarus	0.0	3568.18	548.577	172.755	38934.0	9500.0	0.0	0.0	1.0
Algeria@Belgium	0.0	2509.66	548.577	483.331	38934.0	11226.0	0.0	0.0	0.0
Algeria@Brazil	0.0	7438.7	548.577	3275.799	38934.0	206078.0	0.0	0.0	1.0
Algeria@Bulgaria	0.0	2692.44	548.577	129.104	38934.0	7201.0	0.0	0.0	1.0
Algeria@Canada	0.5	8474.99	548.577	1595.975	38934.0	35588.0	0.0	0.0	0.0
Algeria@Chile	0.1875	10433.47	548.577	410.853	38934.0	17763.0	0.0	0.0	0.0
Algeria@Colombia	0.0	8391.04	548.577	642.469	38934.0	47791.0	0.0	0.0	1.0
Algeria@Costa Rica	0.0	9053.29	548.577	71.234	38934.0	4758.0	0.0	0.0	1.0
Algeria@Cyprus	1.375	3096.55	548.577	27.516	38934.0	1154.0	0.0	0.0	0.0
Algeria@Czech Republic	0.0	2690.78	548.577	315.864	38934.0	10543.0	0.0	0.0	0.0
Algeria@Denmark	1.25	3200.09	548.577	250.676	38934.0	5647.0	0.0	0.0	0.0
Algeria@Egypt	2.57142857143	2872.52	548.577	946.591	38934.0	89580.0	0.0	1.0	0.0
Algeria@Estonia	0.0	3844.16	548.577	36.784	38934.0	1316.0	0.0	0.0	0.0
Algeria@Finland	0.0	4163.56	548.577	221.653	38934.0	5480.0	0.0	0.0	0.0
Algeria@France	155.5	2023.54	548.577	2591.17	38934.0	64121.0	0.0	0.0	0.0
Algeria@Germany	0.125	2675.52	548.577	3748.094	38934.0	80646.0	0.0	0.0	0.0
Algeria@Greece	0.0	2227.54	548.577	285.297	38934.0	11001.0	0.0	0.0	0.0
Algeria@Hungary	0.0	2631.17	548.577	247.113	38934.0	9890.0	0.0	0.0	0.0
Algeria@Iceland	0.0	4354.95	548.577	14.338	38934.0	327.0	0.0	0.0	0.0
Algeria@India	0.0	7750.02	548.577	7411.093	38934.0	1295292.0	0.0	0.0	0.0
Algeria@Indonesia	0.0	12222.79	548.577	2685.893	38934.0	254455.0	0.0	0.0	0.0
Algeria@Ireland	3.125	2936.25	548.577	236.398	38934.0	4675.0	0.0	0.0	0.0
Algeria@Israel	0.0	3216.43	548.577	272.112	38934.0	7939.0	0.0	1.0	0.0
Algeria@Italy	0.0	1828.31	548.577	2135.359	38934.0	59789.0	0.0	0.0	0.0
Algeria@Japan	0.375	11549.93	548.577	4767.157	38934.0	126795.0	0.0	0.0	0.0
Algeria@Kazakhstan	0.0	5935.94	548.577	420.007	38934.0	17372.0	0.0	0.0	1.0
Algeria@Kuwait	139.571428571	4443.48	548.577	282.638	38934.0	3753.0	0.0	1.0	0.0
Algeria@Latvia	0.0	3679.81	548.577	48.362	38934.0	1989.0	0.0	0.0	0.0
Algeria@Lebanon	0.0	3309.52	548.577	81.419	38934.0	5612.0	0.0	1.0	1.0
Algeria@Lithuania	0.0	3504.34	548.577	79.933	38934.0	2917.0	0.0	0.0	0.0
Algeria@Luxembourg	2.1875	2451.43	548.577	53.672	38934.0	557.0	0.0	0.0	0.0
Algeria@Malaysia	0.0	10793.51	548.577	769.448	38934.0	29902.0	0.0	0.0	1.0
Algeria@Malta	0.0	1484.51	548.577	14.122	38934.0	418.0	0.0	1.0	0.0
Algeria@Mauritius	43.0833333333	8061.7	548.577	23.528	38934.0	1269.0	0.0	0.0	1.0
Algeria@Mexico	0.0	10071.49	548.577	2148.884	38934.0	125386.0	0.0	0.0	1.0
Algeria@Mongolia	0.0	8622.97	548.577	34.869	38934.0	2910.0	0.0	0.0	1.0
Algeria@Netherlands	0.875	2696.46	548.577	808.796	38934.0	16868.0	0.0	0.0	0.0
Algeria@New Zealand	0.0	18455.84	548.577	160.801	38934.0	4495.0	0.0	0.0	0.0
Algeria@Norway	0.0	3643.07	548.577	346.337	38934.0	5148.0	0.0	0.0	0.0
Algeria@Pakistan	0.0	6472.44	548.577	884.231	38934.0	185044.0	0.0	0.0	0.0
Algeria@Panama	0.0	8824.3	548.577	76.77	38934.0	3868.0	0.0	0.0	1.0
Algeria@Philippines	0.0	12129.0	548.577	693.42	38934.0	99139.0	0.0	0.0	0.0
Algeria@Poland	0.0	3027.36	548.577	959.845	38934.0	38620.0	0.0	0.0	0.0
Algeria@Portugal	7.07692307692	1557.48	548.577	281.357	38934.0	10402.0	0.0	0.0	0.0
Algeria@Romania	0.0	2851.97	548.577	393.83	38934.0	19652.0	0.0	0.0	1.0
Algeria@Saudi Arabia	0.0	4342.75	548.577	1609.628	38934.0	30887.0	0.0	1.0	0.0
Algeria@Slovenia	0.0	2328.71	548.577	61.557	38934.0	2066.0	0.0	0.0	0.0
Algeria@South Africa	0.0	6895.02	548.577	707.097	38934.0	53969.0	0.0	0.0	1.0
Algeria@Spain	0.0	1467.94	548.577	1572.112	38934.0	46260.0	0.0	0.0	0.0
Algeria@Sweden	5.2	3792.23	548.577	450.517	38934.0	9703.0	0.0	0.0	0.0
Algeria@Switzerland	2.0625	2165.68	548.577	473.331	38934.0	8211.0	0.0	0.0	0.0
Algeria@Thailand	0.0	10065.45	548.577	1069.569	38934.0	67726.0	0.0	0.0	1.0
Algeria@Turkey	0.0	3319.42	548.577	1514.859	38934.0	77524.0	0.0	0.0	1.0
Algeria@Ukraine	0.0	3391.94	548.577	371.812	38934.0	45002.0	0.0	0.0	0.0
Algeria@Uruguay	0.0	9060.63	548.577	71.675	38934.0	3420.0	0.0	0.0	0.0
Algeria@Vanuatu	0.0	17947.41	548.577	0.683	38934.0	259.0	0.0	0.0	0.0
Angola@Argentina	0.0	8499.42	177.264	951.001	24228.0	42980.0	0.0	0.0	0.0
Angola@Australia	3.36363636364	11978.45	177.264	1099.771	24228.0	23622.0	0.0	0.0	0.0
Angola@Austria	0.0	6537.24	177.264	396.806	24228.0	8517.0	0.0	0.0	0.0
Angola@Bahrain	0.0	5441.31	177.264	62.166	24228.0	1362.0	0.0	0.0	0.0
Angola@Barbados	0.0	8959.36	177.264	4.567	24228.0	283.0	0.0	0.0	0.0
Angola@Belarus	0.0	7280.48	177.264	172.755	24228.0	9500.0	0.0	0.0	1.0
Angola@Belgium	0.0	6983.47	177.264	483.331	24228.0	11226.0	0.0	0.0	0.0
Angola@Brazil	0.1875	7550.59	177.264	3275.799	24228.0	206078.0	0.0	0.0	1.0
Angola@Bulgaria	0.0	6047.08	177.264	129.104	24228.0	7201.0	0.0	0.0	1.0
Angola@Canada	0.0	13115.23	177.264	1595.975	24228.0	35588.0	0.0	0.0	0.0
Angola@Chile	0.0	9231.67	177.264	410.853	24228.0	17763.0	0.0	0.0	0.0
Angola@Colombia	0.0	10341.86	177.264	642.469	24228.0	47791.0	0.0	0.0	1.0
Angola@Costa Rica	0.0	11470.82	177.264	71.234	24228.0	4758.0	0.0	0.0	1.0
Angola@Cyprus	0.4375	5405.39	177.264	27.516	24228.0	1154.0	0.0	0.0	0.0
Angola@Czech Republic	0.0	6788.85	177.264	315.864	24228.0	10543.0	0.0	0.0	0.0
Angola@Denmark	0.5625	7541.57	177.264	250.676	24228.0	5647.0	0.0	0.0	0.0
Angola@Egypt	0.0	4452.3	177.264	946.591	24228.0	89580.0	0.0	0.0	0.0
Angola@Estonia	0.0	7787.69	177.264	36.784	24228.0	1316.0	0.0	0.0	0.0
Angola@Finland	0.0	8159.9	177.264	221.653	24228.0	5480.0	0.0	0.0	0.0
Angola@France	0.0	6574.32	177.264	2591.17	24228.0	64121.0	0.0	0.0	0.0
Angola@Germany	0.0	6971.72	177.264	3748.094	24228.0	80646.0	0.0	0.0	0.0
Angola@Greece	0.0	5605.24	177.264	285.297	24228.0	11001.0	0.0	0.0	0.0
Angola@Hungary	0.0	6491.62	177.264	247.113	24228.0	9890.0	0.0	0.0	0.0
Angola@Iceland	0.0	9009.3	177.264	14.338	24228.0	327.0	0.0	0.0	0.0
Angola@India	0.0	7554.08	177.264	7411.093	24228.0	1295292.0	0.0	0.0	0.0
Angola@Indonesia	0.0	10649.41	177.264	2685.893	24228.0	254455.0	0.0	0.0	0.0
Angola@Ireland	3.28571428571	7599.45	177.264	236.398	24228.0	4675.0	0.0	0.0	0.0
Angola@Israel	0.333333333333	5035.0	177.264	272.112	24228.0	7939.0	0.0	0.0	0.0
Angola@Italy	0.0	5926.26	177.264	2135.359	24228.0	59789.0	0.0	0.0	0.0
Angola@Japan	0.5	13454.03	177.264	4767.157	24228.0	126795.0	0.0	0.0	0.0
Angola@Kazakhstan	0.0	8161.85	177.264	420.007	24228.0	17372.0	0.0	0.0	1.0
Angola@Kuwait	0.0	5511.35	177.264	282.638	24228.0	3753.0	0.0	0.0	0.0
Angola@Latvia	0.0	7595.38	177.264	48.362	24228.0	1989.0	0.0	0.0	0.0
Angola@Lebanon	0.0	5358.95	177.264	81.419	24228.0	5612.0	0.0	0.0	1.0
Angola@Lithuania	0.0	7401.27	177.264	79.933	24228.0	2917.0	0.0	0.0	0.0
Angola@Luxembourg	5.9375	6880.66	177.264	53.672	24228.0	557.0	0.0	0.0	0.0
Angola@Malaysia	0.0	9456.81	177.264	769.448	24228.0	29902.0	0.0	0.0	1.0
Angola@Malta	0.0	5254.35	177.264	14.122	24228.0	418.0	0.0	0.0	0.0
Angola@Mauritius	108.083333333	4353.84	177.264	23.528	24228.0	1269.0	0.0	1.0	1.0
Angola@Mexico	0.0	13588.32	177.264	2148.884	24228.0	125386.0	0.0	0.0	1.0
Angola@Mongolia	0.0	10611.04	177.264	34.869	24228.0	2910.0	0.0	0.0	1.0
Angola@Netherlands	0.0	7144.91	177.264	808.796	24228.0	16868.0	0.0	0.0	0.0
Angola@New Zealand	0.0	13758.1	177.264	160.801	24228.0	4495.0	0.0	0.0	0.0
Angola@Norway	1.88888888889	8013.04	177.264	346.337	24228.0	5148.0	0.0	0.0	0.0
Angola@Pakistan	0.0	7182.94	177.264	884.231	24228.0	185044.0	0.0	0.0	0.0
Angola@Panama	0.0	11126.68	177.264	76.77	24228.0	3868.0	0.0	0.0	1.0
Angola@Philippines	0.0	11768.82	177.264	693.42	24228.0	99139.0	0.0	0.0	0.0
Angola@Poland	0.0	7019.59	177.264	959.845	24228.0	38620.0	0.0	0.0	0.0
Angola@Portugal	214.6875	6240.31	177.264	281.357	24228.0	10402.0	0.0	0.0	0.0
Angola@Romania	0.0	6393.53	177.264	393.83	24228.0	19652.0	0.0	0.0	1.0
Angola@Saudi Arabia	6.25	4895.09	177.264	1609.628	24228.0	30887.0	0.0	0.0	0.0
Angola@Slovenia	0.0	6383.64	177.264	61.557	24228.0	2066.0	0.0	0.0	0.0
Angola@South Africa	51.25	2214.76	177.264	707.097	24228.0	53969.0	0.0	1.0	1.0
Angola@Spain	0.0	6160.86	177.264	1572.112	24228.0	46260.0	0.0	0.0	0.0
Angola@Sweden	0.3	7931.54	177.264	450.517	24228.0	9703.0	0.0	0.0	0.0
Angola@Switzerland	3.4375	6522.36	177.264	473.331	24228.0	8211.0	0.0	0.0	0.0
Angola@Thailand	0.0	9625.08	177.264	1069.569	24228.0	67726.0	0.0	0.0	1.0
Angola@Turkey	0.222222222222	5861.37	177.264	1514.859	24228.0	77524.0	0.0	0.0	1.0
Angola@Ukraine	0.0	6753.1	177.264	371.812	24228.0	45002.0	0.0	0.0	0.0
Angola@Uruguay	0.0	7814.36	177.264	71.675	24228.0	3420.0	0.0	0.0	0.0
Angola@Vanuatu	0.0	15506.41	177.264	0.683	24228.0	259.0	0.0	0.0	0.0
Antigua and Barbuda@Argentina	0.0	6171.38	2.032	951.001	91.0	42980.0	0.0	1.0	1.0
Antigua and Barbuda@Australia	0.0	18161.47	2.032	1099.771	91.0	23622.0	0.0	0.0	0.0
Antigua and Barbuda@Austria	0.0625	7600.94	2.032	396.806	91.0	8517.0	0.0	0.0	0.0
Antigua and Barbuda@Bahrain	0.0	11288.6	2.032	62.166	91.0	1362.0	0.0	0.0	1.0
Antigua and Barbuda@Barbados	0.222222222222	493.29	2.032	4.567	91.0	283.0	0.0	1.0	1.0
Antigua and Barbuda@Belarus	0.0	8469.92	2.032	172.755	91.0	9500.0	0.0	0.0	0.0
Antigua and Barbuda@Belgium	0.75	6881.83	2.032	483.331	91.0	11226.0	0.0	0.0	0.0
Antigua and Barbuda@Brazil	1.8125	3644.52	2.032	3275.799	91.0	206078.0	0.0	1.0	0.0
Antigua and Barbuda@Bulgaria	0.0	8512.95	2.032	129.104	91.0	7201.0	0.0	0.0	0.0
Antigua and Barbuda@Canada	0.0	5720.04	2.032	1595.975	91.0	35588.0	0.0	0.0	0.0
Antigua and Barbuda@Chile	0.125	5952.94	2.032	410.853	91.0	17763.0	0.0	1.0	0.0
Antigua and Barbuda@Colombia	0.0	1945.29	2.032	642.469	91.0	47791.0	0.0	1.0	0.0
Antigua and Barbuda@Costa Rica	0.0	2507.64	2.032	71.234	91.0	4758.0	0.0	1.0	0.0
Antigua and Barbuda@Cyprus	0.0	9384.37	2.032	27.516	91.0	1154.0	0.0	0.0	1.0
Antigua and Barbuda@Czech Republic	0.0	7660.43	2.032	315.864	91.0	10543.0	0.0	0.0	0.0
Antigua and Barbuda@Denmark	0.0625	7286.23	2.032	250.676	91.0	5647.0	0.0	0.0	0.0
Antigua and Barbuda@Egypt	0.0	9409.32	2.032	946.591	91.0	89580.0	0.0	0.0	0.0
Antigua and Barbuda@Estonia	0.0	8211.52	2.032	36.784	91.0	1316.0	0.0	0.0	0.0
Antigua and Barbuda@Finland	0.0	8211.45	2.032	221.653	91.0	5480.0	0.0	0.0	0.0
Antigua and Barbuda@France	0.375	6659.12	2.032	2591.17	91.0	64121.0	0.0	0.0	0.0
Antigua and Barbuda@Germany	0.3125	7306.54	2.032	3748.094	91.0	80646.0	0.0	0.0	0.0
Antigua and Barbuda@Greece	0.0	8282.62	2.032	285.297	91.0	11001.0	0.0	0.0	0.0
Antigua and Barbuda@Hungary	0.0	7975.87	2.032	247.113	91.0	9890.0	0.0	0.0	0.0
Antigua and Barbuda@Iceland	0.0	6198.95	2.032	14.338	91.0	327.0	0.0	0.0	0.0
Antigua and Barbuda@India	0.0	14026.59	2.032	7411.093	91.0	1295292.0	0.0	0.0	0.0
Antigua and Barbuda@Indonesia	0.0	18145.18	2.032	2685.893	91.0	254455.0	0.0	0.0	0.0
Antigua and Barbuda@Ireland	1.14285714286	6111.4	2.032	236.398	91.0	4675.0	0.0	0.0	0.0
Antigua and Barbuda@Israel	0.0	9647.02	2.032	272.112	91.0	7939.0	0.0	0.0	0.0
Antigua and Barbuda@Italy	0.625	7470.7	2.032	2135.359	91.0	59789.0	0.0	0.0	0.0
Antigua and Barbuda@Japan	4.6875	13727.48	2.032	4767.157	91.0	126795.0	0.0	0.0	0.0
Antigua and Barbuda@Kazakhstan	0.0	11172.29	2.032	420.007	91.0	17372.0	0.0	0.0	0.0
Antigua and Barbuda@Kuwait	0.0	10847.8	2.032	282.638	91.0	3753.0	0.0	0.0	1.0
Antigua and Barbuda@Latvia	15.2	8208.91	2.032	48.362	91.0	1989.0	0.0	0.0	1.0
